query	entity	predicate	sparql_query
Is Brazilian jiu-jitsu the trainer of Nick Diaz?	Nick_Diaz	trainer	7.084572041947674	ASK WHERE { <http://dbpedia.org/resource/Nick_Diaz> <http://dbpedia.org/ontology/trainer> <http://dbpedia.org/resource/Brazilian_jiu-jitsu> }
Is Cologny a neighbouring city of Geneva?	Geneva	agglomeration	4.522667825727377	ASK WHERE { <http://dbpedia.org/resource/Geneva> <http://dbpedia.org/property/neighboringMunicipalities> <http://dbpedia.org/resource/Cologny> }
Did Raymond Picard take birth in Paris?	Raymond_Picard	nationality	1.2955342857594696	ASK WHERE { <http://dbpedia.org/resource/Raymond_Picard> <http://dbpedia.org/property/birthplace> <http://dbpedia.org/resource/Paris> }
Was Elton John a chairman of a Watford FC Season?	2002–03_Watford_F.C._season	chairman	6.643856981784101	ASK WHERE { <http://dbpedia.org/resource/1999–2000_Watford_F.C._season> <http://dbpedia.org/ontology/chairman> <http://dbpedia.org/resource/Elton_John> }
Was Cliff Burton in Metallica?	Metallica	s	1.881602510448942	ASK WHERE { <http://dbpedia.org/resource/Metallica> <http://dbpedia.org/property/pastMembers> <http://dbpedia.org/resource/Cliff_Burton> }
Does StandBy records distribute via Sony?	Sony	subsidiary	2.570785731480338	ASK WHERE { <http://dbpedia.org/resource/StandBy_Records> <http://dbpedia.org/ontology/distributingLabel> <http://dbpedia.org/resource/Sony> }
Did John Byrne create Emma Frost?	Emma_Frost	subcat	2.603152111142226	ASK WHERE { <http://dbpedia.org/resource/Emma_Frost> <http://dbpedia.org/property/creators> <http://dbpedia.org/resource/John_Byrne_(comics)> }
Was Heinrich Himmler ever a commanders of Army Group Oberrhein?	Heinrich_Himmler	chancellor	2.8993000601613512	ASK WHERE { <http://dbpedia.org/resource/Army_Group_Oberrhein_(Germany)> <http://dbpedia.org/property/notableCommanders> <http://dbpedia.org/resource/Heinrich_Himmler> }
Is greasy pop recording the distributor of festival records?	Festival_Records	founder	2.2521231048514463	ASK WHERE { <http://dbpedia.org/resource/Greasy_Pop_Records> <http://dbpedia.org/ontology/distributingLabel> <http://dbpedia.org/resource/Festival_Records> }
Is Sloth in the Chordate phylum?	Sloth	phylum	7.643856189774724	ASK WHERE { <http://dbpedia.org/resource/Sloth> <http://dbpedia.org/property/phylum> <http://dbpedia.org/resource/Chordate> }
Is Albert P Clark buried in Colorado?	Colorado	admittancedate	2.562580160240067	ASK WHERE { <http://dbpedia.org/resource/Albert_P._Clark> <http://dbpedia.org/property/placeofburial> <http://dbpedia.org/resource/Colorado> }
Is Christchurch the largest city of South Island?	South_Island	archipelago	1.9493024490938393	ASK WHERE { <http://dbpedia.org/resource/South_Island> <http://dbpedia.org/ontology/largestCity> <http://dbpedia.org/resource/Christchurch> }
Does AMC Gremlin have the Volkswagen engine?	AMC_Gremlin	engine	6.058893689053568	ASK WHERE { <http://dbpedia.org/resource/AMC_Gremlin> <http://dbpedia.org/property/engine> <http://dbpedia.org/resource/Volkswagen> }
Is Anne Hidalgo the mayor of Paris?	Paris	mayor	5.888151891038128	ASK WHERE { <http://dbpedia.org/resource/Paris> <http://dbpedia.org/ontology/mayor> <http://dbpedia.org/resource/Anne_Hidalgo> }
Is the Vadodara railway junction onwed by Indian Railway Ministry?	India	river	2.8176610552199257	ASK WHERE { <http://dbpedia.org/resource/Vadodara_Junction_railway_station> <http://dbpedia.org/ontology/owningOrganisation> <http://dbpedia.org/resource/Ministry_of_Railways_(India)> }
Is Latin the official language of Sovereign Military Order of Malta?	Latin	lingua	3.985066306283572	ASK WHERE { <http://dbpedia.org/resource/Sovereign_Military_Order_of_Malta> <http://dbpedia.org/ontology/officialLanguage> <http://dbpedia.org/resource/Latin> }
Does Ford own the Ford Kansas Assembly plant?	Ford_Kansas_City_Assembly_Plant	free	1.1114521799377226	ASK WHERE { <http://dbpedia.org/resource/Ford_Kansas_City_Assembly_Plant> <http://dbpedia.org/ontology/owningOrganisation> <http://dbpedia.org/resource/Ford_Motor_Company> }
Did Stanlee write the Tales of Suspense?	Tales_of_Suspense	issues	2.687487487148843	ASK WHERE { <http://dbpedia.org/resource/Tales_of_Suspense> <http://dbpedia.org/property/writers> <http://dbpedia.org/resource/Stan_Lee> }
does the US navy have the structure of command of us department of defence?	United_States	reason	2.1566814333859594	ASK WHERE { <http://dbpedia.org/resource/United_States_Navy> <http://dbpedia.org/property/commandStructure> <http://dbpedia.org/resource/United_States_Department_of_Defense> }
